game_id,winner,rounds,roles
001,Werewolves,3,"Nhan=Guard, Cong=Witch, Nam=Villager, Jin=Seer, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
002,Werewolves,3,"Nhan=Villager, Cong=Witch, Nam=Seer, Jin=Guard, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
003,Werewolves,2,"Nhan=Guard, Cong=Seer, Nam=Villager, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
004,Villagers,2,"Nhan=Villager, Cong=Guard, Nam=Villager, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
005,Werewolves,3,"Nhan=Villager, Cong=Seer, Nam=Villager, Jin=Witch, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
006,Villagers,3,"Nhan=Seer, Cong=Villager, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
007,Werewolves,3,"Nhan=Villager, Cong=Guard, Nam=Villager, Jin=Seer, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
008,Villagers,3,"Nhan=Villager, Cong=Villager, Nam=Guard, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
009,Werewolves,3,"Nhan=Villager, Cong=Guard, Nam=Seer, Jin=Villager, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
010,Werewolves,4,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
011,Villagers,3,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Villager, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
012,Villagers,2,"Nhan=Guard, Cong=Seer, Nam=Villager, Jin=Villager, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
013,Werewolves,2,"Nhan=Villager, Cong=Seer, Nam=Villager, Jin=Witch, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
014,Villagers,2,"Nhan=Guard, Cong=Witch, Nam=Seer, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
015,Villagers,3,"Nhan=Guard, Cong=Villager, Nam=Witch, Jin=Villager, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
016,Werewolves,3,"Nhan=Villager, Cong=Villager, Nam=Witch, Jin=Seer, Hoang=Guard, Riley=Werewolf, Meg=Werewolf"
017,Villagers,2,"Nhan=Seer, Cong=Guard, Nam=Villager, Jin=Villager, Hoang=Witch, Riley=Werewolf, Meg=Werewolf"
018,Werewolves,3,"Nhan=Witch, Cong=Villager, Nam=Villager, Jin=Guard, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
019,Villagers,2,"Nhan=Villager, Cong=Guard, Nam=Seer, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
020,Werewolves,2,"Nhan=Guard, Cong=Villager, Nam=Villager, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
021,Villagers,2,"Nhan=Seer, Cong=Witch, Nam=Villager, Jin=Guard, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
022,Werewolves,4,"Nhan=Villager, Cong=Witch, Nam=Villager, Jin=Guard, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
023,Werewolves,3,"Nhan=Guard, Cong=Villager, Nam=Villager, Jin=Witch, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
024,Werewolves,3,"Nhan=Villager, Cong=Witch, Nam=Villager, Jin=Guard, Hoang=Seer, Riley=Werewolf, Meg=Werewolf"
025,Villagers,4,"Nhan=Villager, Cong=Seer, Nam=Witch, Jin=Guard, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
026,Werewolves,3,"Nhan=Guard, Cong=Villager, Nam=Witch, Jin=Seer, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
027,Werewolves,3,"Nhan=Villager, Cong=Witch, Nam=Guard, Jin=Seer, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
028,Werewolves,2,"Nhan=Witch, Cong=Guard, Nam=Seer, Jin=Villager, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
029,Villagers,2,"Nhan=Villager, Cong=Seer, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
030,Werewolves,4,"Nhan=Seer, Cong=Villager, Nam=Guard, Jin=Witch, Hoang=Villager, Riley=Werewolf, Meg=Werewolf"
